opcode,unweighted API importance
F_SETFD(0x2),0.994528
F_GETFL(0x3),0.994417
F_SETFL(0x4),0.781240
F_GETFD(0x1),0.391066
F_SETLKW(0x7),0.257286
F_GETOWN_EX(0x10),0.246231
F_DUPFD(0x0),0.169849
F_SETLK(0x6),0.070128
F_GETLK(0x5),0.027471
F_SETSIG(0xa),0.017532
F_SETOWN(0x8),0.012284
F_GETOWN(0x9),0.001340
F_SETOWN_EX(0xf),0.000335
F_GETSIG(0xb),0.000112
F_GETOWNER_UIDS(0x11),0.000112
F_GETLK64(0xc),0.000000
F_SETLK64(0xd),0.000000
F_SETLKW64(0xe),0.000000
